@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.25R4.B1"              8039.619398        33.54571184       0.5273571049        171.4528061       -2.354510842        18.39462338        17.41726083        1.092989205    2.038403503e-06     -0.01443355792    2.293656278e-08      1.6096665e-08    2.356365121e-11       -1.013731212    -0.005561318814                  0                  0                  0                  0                  0        29.91306026        23.13518204         36.2116133        35.47732552       -2.521787167       0.3850655988 "MONITOR"                            0                  0      0.09485939769         1.36379421     0.001322850378      0.03451887493
 "BPM.26R4.B1"              8093.067914        171.8012613       -2.355676299        33.53424583       0.5264686141        18.53055788        17.53110341        2.148782622    4.289373664e-07      0.02967832395   -3.299912969e-08    4.646759093e-09    1.224560108e-10        10.60112621     -0.05192870108                  0                  0                  0                  0                  0        29.98845112        23.05370736        36.49126789        35.66534822      -0.6050529444        2.624338494 "MONITOR"                            0                  0     0.001193811115        1.090329096    -0.001278408312      0.06404549106
 "BPM.27R4.B1"               8146.51643        33.43751437       0.5275543708        171.9307895       -2.358120085        18.64445406        17.66700801        1.092722253   -8.652659518e-07     -0.01438954732   -2.374166303e-08   -1.126536833e-08    3.956570979e-10        6.717096506      -0.1728828182                  0                  0                  0                  0                  0        29.57935063        23.75636223        36.68023178        35.92804539        2.177466364        1.582181399 "MONITOR"                            0                  0       0.1016444205        1.310351273      0.00138324457      0.03229769297
 "BPM.28R4.B1"              8199.964946        171.5554914       -2.355768324         33.4494405       0.5283024497        18.78081554        17.78083318        2.150664653   -8.791186851e-07      0.02971833713    1.019379812e-09   -4.424103976e-08    1.251118327e-10        9.612298178     -0.05603859605                  0                  0                  0                  0                  0        29.84809779        23.47143884        36.94524639        36.19450279       0.5835193508      -0.6014445993 "MONITOR"                            0                  0     0.004387590091       0.8349022974    -0.001395006301      0.06966239221
 "BPM.29R4.B1"              8253.413461        33.54570333       0.5273561712        171.4526869       -2.354508394        18.89458738        17.91722471        1.094055427   -2.039148529e-06     -0.01440256551   -2.294928295e-08   -1.609921794e-08   -2.347398401e-11      -0.5797834773     0.005523325751                  0                  0                  0                  0                  0        29.92365042        23.12729083        37.21156486        36.47727495       -2.009097468       0.6054103203 "MONITOR"                            0                  0      0.09485811546        1.363736236     0.001322823761      0.03451815031
 "BPM.30R4.B1"              8306.861977        171.8013976       -2.355678305        33.53422161       0.5264676243        19.03052183        18.03106739        2.153100968   -4.293100094e-07      0.02974080749    3.300716926e-08   -4.656784605e-09   -1.224276588e-10       -14.44069085      0.05191722147                  0                  0                  0                  0                  0        29.99706667        23.05059759        37.49121754        36.66523264      -0.0926304902        2.844933536 "MONITOR"                            0                  0     0.001193305666        1.090341384    -0.001278421908      0.06404702692
 "BPM.31R4.B1"              8360.310493        33.43752303       0.5275552719        171.9309099       -2.358122367        19.14441793        18.16697199        1.094322688    8.651613459e-07      -0.0144465821    2.374676243e-08    1.126172016e-08   -3.956624242e-10       -5.739077824       0.1728876119                  0                  0                  0                  0                  0        28.72086103        22.24899455          37.726589        36.92459107        2.142831123        1.911435778 "MONITOR"                            0                  0       0.1016457017        1.310409066     0.001383271104      0.03229841432
 "BPM.32R4.B1"              8413.759009        171.5553607       -2.355766386        33.44945907       0.5283033805        19.28077946        18.28079707        2.151219331    8.794097887e-07      0.02970079631   -1.011853093e-09    4.423998512e-08   -1.251395613e-10       -4.290760585      0.05605141391                  0                  0                  0                  0                  0         28.5670683        21.88578493        37.99122184        37.19381645      -0.2566193326      -0.1322752551 "MONITOR"                            0                  0     0.004388092607       0.8348900733    -0.001394992844      0.06966086535
 "BPM.33R4.B1"              8467.207525        33.54568343       0.5273551913        171.4525761       -2.354506424         19.3945514        18.41718862        1.092989485    2.040274083e-06     -0.01443357238    2.296533951e-08     1.61017681e-08    2.338437352e-11        2.106572523    -0.005484584866                  0                  0                  0                  0                  0        30.69415253        21.53831156        38.25619016        37.47731159       -2.301862951       0.9717684029 "MONITOR"                            0                  0       0.0948568529        1.363678343     0.001322797575      0.03451742608
 "BPM.34R4.B1"              8520.656041        171.8015308       -2.355680633        33.53419769       0.5264667068        19.53048582        18.53103139        2.148782461    4.297156909e-07      0.02967831605   -3.302224555e-08    4.666802814e-09    1.223993151e-10        10.83591639     -0.05190568522                  0                  0                  0                  0                  0        31.17010739        21.51027942        38.53519986         37.6624206       0.4190794672        3.071073984 "MONITOR"                            0                  0     0.001192807536        1.090353128    -0.001278435719      0.06404856982
 "BPM.33L5.B1"              8574.104557        33.43754324       0.5275562889         171.931019       -2.358124496        19.64438184        18.66693599        1.092721924   -8.650562611e-07      -0.0143895502   -2.375187499e-08   -1.125807379e-08    3.956677139e-10        6.710787687       -0.172892376                  0                  0                  0                  0                  0        30.32948574        20.74564947        38.77177357        37.92076083        2.108894261         2.23930501 "MONITOR"                            0                  0       0.1016469643        1.310466898     0.001383297422      0.03229913953
