@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_NL_140"                  724.0155        6.615639459       -0.620123842        22.82879863        1.945393765        9.898599288        9.205308915       0.4140772511   -6.017904629e-19       0.0380301698    4.787636551e-20    1.161073353e-05    1.446608078e-20                  0                  0                  0                  0                  0        35.39228779        17.49977897        19.35865025        18.83507739        6.555318475        10.23157531 "MONITOR"                            0                  0   -1.484130556e-19      5.0863179e-19    5.167975513e-21   -2.121956692e-20
 "S1A"                          724.305        6.992227256      -0.6807714765        21.71998896         1.88491255        9.905375583        9.207378081       0.4250866325   -5.877817216e-19      0.03803389306     4.34303922e-20    1.186984816e-05    1.399904121e-20                  0                  0      -0.7466731366                  0                  0        33.88554214        12.22255673        19.37926583        18.88779486        6.707715173        10.21061918 "SEXTUPOLE"                          0                  0   -1.461660395e-19    5.449478673e-19    1.570830856e-20   -2.347603466e-20
 "S1A"                          724.448        7.191210241      -0.7107639891        21.18518056         1.85512695         9.90858527        9.208439042       0.4305254454   -5.816575725e-19      0.03803770515    3.900079807e-20    1.199784854e-05    1.376832239e-20                  0                  0      -0.7466731366                  0                  0        32.43293685        9.441612617        19.39396529        18.98378383         6.78492933         10.1996292 "SEXTUPOLE"                          0                  0    -1.43181411e-19    5.620998055e-19    2.607639297e-20   -2.647052919e-20
 "QF"                          731.1364         23.1961772        1.962329137        6.475172158      -0.5932270973          9.9899956        9.311413701        0.742189121   -3.297002159e-19     -0.06029680464   -1.677241686e-20    2.007954555e-05    3.193722488e-21       0.1688352675                  0                  0                  0                  0        33.61722239        10.65462324        19.55873725        19.18182117        9.240502391        9.242523813 "QUADRUPOLE"                         0                  0    6.612144909e-20    1.798325124e-19    5.391030129e-21   -1.499075752e-19
 "S4"                           731.648        21.24300555        1.855727624        7.136821285      -0.7001655516        9.993663844        9.323402347        0.711341238    -3.37495158e-19     -0.06030967948   -1.491246838e-20    1.925323556e-05    2.679748644e-21                  0                  0       0.9177557566                  0                  0        30.87479159        6.445741659        19.49601575        19.17275602        9.350752435        9.186586378 "SEXTUPOLE"                          0                  0    6.850416318e-20    6.797717335e-20     2.79833826e-21    -1.52286728e-19
 "QD"                          738.3364        6.517847447      -0.5956521575        22.99349726        1.940009203        10.09607356        9.405554026       0.4351472312   -4.056663106e-19      0.04019896642    5.552593861e-20    1.241762248e-05   -3.830733104e-21      -0.1686884174                  0                  0                  0                  0         29.7295132        6.390877623        19.70413148        19.36805982        11.57159331        9.160835237 "QUADRUPOLE"                         0                  0    3.263053085e-19   -1.532602185e-18   -2.332344741e-20    7.698539007e-20
 "BPM_NL_126"                  738.4155         6.61337709      -0.6120933831         22.6878937        1.923622324        10.09799103        9.406105194        0.438326763   -4.012431664e-19      0.04019896642    5.552593861e-20    1.252334252e-05   -3.861913844e-21                  0                  0                  0                  0                  0        29.72611965         6.37485146         19.7078803        19.36907683        11.58523226        9.162669129 "MONITOR"                            0                  0    3.244604823e-19   -1.552176844e-18   -2.332344741e-20    7.883021627e-20
 "S3A"                          738.705        6.985197086      -0.6723338455        21.59148411        1.863854176        10.10477191        9.408186945       0.4499639123   -3.849607248e-19      0.04020324442    5.684759082e-20    1.291027418e-05     -3.9760303e-21                  0                  0      -0.7466731366                  0                  0        31.97051205        12.63286802        19.72342335        19.30736855        11.62296061        9.169706335 "SEXTUPOLE"                          0                  0    3.175133807e-19   -1.621309885e-18   -2.627505921e-20    8.580802508e-20
 "S3A"                          738.848        7.181738848       -0.702128449        21.06264624         1.83442874        10.10798533         9.40925415       0.4557129158    -3.76678775e-19      0.04020764205    5.820522282e-20    1.310141215e-05   -4.032391863e-21                  0                  0      -0.7466731366                  0                  0        34.33459384        19.51373864        19.73133691        19.28818913        11.63476654        9.173482677 "SEXTUPOLE"                          0                  0     3.13558526e-19   -1.653885102e-18   -2.926881461e-20    8.979468813e-20
 "QF"                          745.5364        23.02816007        1.950975371        6.527336082      -0.6063589328        10.18978044        9.512095394       0.7796133833    1.507215615e-20     -0.06457234713    5.732537076e-20     2.38238944e-05   -7.054381043e-21       0.1688352675                  0                  0                  0                  0        34.07873577        18.65772176        19.88927077         19.4857617        10.55560809        10.44099268 "QUADRUPOLE"                         0                  0   -1.912645502e-19   -1.846150063e-18   -1.565416083e-20   -4.521859986e-20
 "S2"                           746.048        21.08647803        1.844648369        7.202623995      -0.7137039048        10.19347569        9.523981192       0.7465778257    4.442419176e-20     -0.06458840522    5.204557184e-20    2.288714616e-05   -7.830569969e-21                  0                  0       0.9177557566                  0                  0        27.61862839        19.45737289        19.96711039        19.54933009         10.4533899        10.65079909 "SEXTUPOLE"                          0                  0   -1.983220432e-19   -1.767525965e-18   -8.671757272e-21   -3.823717364e-20
 "QD"                          752.7364        6.488300927      -0.5993291393         23.2427974        1.965269962        10.29660136        9.605237389       0.4422878018    3.794036833e-19       0.0373209971   -1.142267719e-20    1.464948856e-05   -1.696051188e-20      -0.1686884174                  0                  0                  0                  0         28.8652611        20.47966762         20.1712125        19.70605574        7.872451926        11.64169071 "QUADRUPOLE"                         0                  0   -1.766482785e-19   -3.147320473e-19    1.878886576e-20    7.739012068e-20
 "BPM_NL_111"                  752.8155        6.584422497      -0.6158988154        22.93321009        1.948723117        10.29852742        9.605782654       0.4452396853    3.783918324e-19       0.0373209971   -1.142267719e-20    1.476588712e-05   -1.685217032e-20                  0                  0                  0                  0                  0        28.86519805        20.48539888        20.17515598        19.70726689        7.844722827        11.64414918 "MONITOR"                            0                  0   -1.751621251e-19   -2.947557802e-19    1.878886576e-20    7.590396719e-20
