@ NAME                 %s              "TWISS"
  "MQ.32R3.B1"                  5086.217793           31.9965283          178.0776247
  "MS.32R3.B1"                  5086.747293          32.50718762          175.5825119
  "MCBV.32R3.B1"                5087.479293          33.24843353          172.1673889
  "MB.A33R3.B1"                 5102.882545          58.34373073          109.5118991
  "MCS.A33R3.B1"                5103.211298          59.07696624          108.3662522
  "MCO.33R3.B1"                 5103.906298          60.65425463          105.9706561
  "MCD.33R3.B1"                 5103.907798          60.65769878          105.9655244
  "MB.B33R3.B1"                 5118.542051          102.4423026          63.83553772
  "MCS.B33R3.B1"                5118.870803          103.5688957          63.07135143
  "MB.C33R3.B1"                 5134.201556          165.2749763          36.32932679
  "MCS.C33R3.B1"                5134.530309           166.794798          35.94660115
  "BPM.33R3.B1"                 5135.354309          170.6404334          35.02251225
  "MO.33R3.B1"                  5136.265309          174.9524841          34.05941426
  "MQ.33R3.B1"                  5139.666309          176.3775535          33.75598746
  "MSS.33R3.B1"                 5140.195809          173.8468876          34.29692412
  "MCBH.33R3.B1"                5140.927809          170.3837906          35.07895624
  "MCO.A34R3.B1"                5141.695309          166.7968463           35.9415656
  "MCD.A34R3.B1"                5141.696809          166.7898802          35.94329423
  "MB.A34R3.B1"                 5156.331061          107.0320473          60.74568148
  "MCS.A34R3.B1"                5156.659814          105.8780705          61.48515892
  "MB.B34R3.B1"                 5171.990567          61.26449682          104.8662903
  "MCS.B34R3.B1"                5172.319319          60.50509787          105.9873428
  "MCO.B34R3.B1"                5173.014319          58.92696485          108.3836737
  "MCD.B34R3.B1"                5173.015819          58.92359886          108.3888843
  "MB.C34R3.B1"                 5187.650072          34.29401458          167.1624973
  "MCS.C34R3.B1"                5187.978825          33.92927928          168.6651248
  "BPM.34R3.B1"                 5188.802825          33.05150653          172.4665778
  "MO.34R3.B1"                  5189.713825          32.14165225           176.727974
  "MQ.34R3.B1"                  5193.114825          31.84590394          178.1327291
  "MS.34L4.B1"                  5193.644325           32.3515534          175.6310546
  "MCBV.34L4.B1"                5194.376325          33.08591125          172.2070032
  "MB.C34L4.B1"                 5209.779577          58.04643522          109.4020168
  "MCS.C34L4.B1"                 5210.10833          58.77700597          108.2539778
  "MCO.34L4.B1"                  5210.80333          60.34869002          105.8534348
  "MCD.34L4.B1"                  5210.80483          60.35212211          105.8482926
  "MB.B34L4.B1"                 5225.439083          102.0279071           63.6487921
  "MCS.B34L4.B1"                5225.767835          103.1522572          62.88380389
  "MB.A34L4.B1"                 5241.098588          164.7635738          36.14145802
  "MCS.A34L4.B1"                 5241.42734          166.2815743          35.75952054
  "BPM.33L4.B1"                  5242.25134          170.1226841          34.83755377
  "MO.33L4.B1"                   5243.16234          174.4297961          33.87704608
  "MQ.33L4.B1"                   5246.56334          175.8807501          33.57046717
  "MSS.33L4.B1"                  5247.09284          173.3619965          34.10838082
  "MCBH.33L4.B1"                 5247.82484          169.9151831          34.88634362
  "MCO.B33L4.B1"                 5248.59234          166.3450827          35.74482317
  "MCD.B33L4.B1"                 5248.59384          166.3381493          35.74654387
  "MB.C33L4.B1"                 5263.228093          106.8565334          60.49699305
  "MCS.C33L4.B1"                5263.556846          105.7077807          61.23588866
  "MB.B33L4.B1"                 5278.887598          61.28993836          104.6184347
  "MCS.B33L4.B1"                5279.216351          60.53370974          105.7401297
  "MCO.A33L4.B1"                5279.911351          58.96213703          108.1379034
  "MCD.A33L4.B1"                5279.912851          58.95878499          108.1431173
  "MB.A33L4.B1"                 5294.547104          34.42257438          166.9737931
  "MCS.A33L4.B1"                5294.875856          34.05895528          168.4782874
  "BPM.32L4.B1"                 5295.699856          33.18379069          172.2845325
  "MO.32L4.B1"                  5296.610856          32.27650462          176.5514147
  "MQ.32L4.B1"                  5300.011856          31.99925744          177.9912981
  "MS.32L4.B1"                  5300.541356          32.50978079          175.4973465
  "MCBV.32L4.B1"                5301.273356          33.25083229          172.0838183
  "MB.C32L4.B1"                 5316.676609          58.34030047          109.4590914
  "MCS.C32L4.B1"                5317.005362           59.0733754          108.3140428
  "MCO.32L4.B1"                 5317.700362          60.65031936          105.9197037
  "MCD.32L4.B1"                 5317.701862          60.65376276          105.9145748
  "MB.B32L4.B1"                 5332.336114          102.4295454          63.80853106
  "MCS.B32L4.B1"                5332.664867           103.555906          63.04482729
  "MB.A32L4.B1"                  5347.99562          165.2494644          36.32260242
  "MCS.A32L4.B1"                5348.324372          166.7689816          35.94024344
  "BPM.31L4.B1"                 5349.148372          170.6138471          35.01706285
  "MO.31L4.B1"                  5350.059372          174.9250356          34.05495129
  "MQ.31L4.B1"                  5353.460372           176.349214          33.75486947
  "MS.31L4.B1"                  5353.989872          173.8188541          34.29630757
  "MCBH.31L4.B1"                5354.721872          170.3561783          35.07904689
  "MCO.B31L4.B1"                5355.489372          166.7696738          35.94241522
  "MCD.B31L4.B1"                5355.490872          166.7627085          35.94414535
  "MB.C31L4.B1"                 5370.125125          107.0128741          60.76442392
  "MCS.C31L4.B1"                5370.453878          105.8590686          61.50437791
  "MB.B31L4.B1"                  5385.78463          61.25306971          104.9113739
  "MCS.B31L4.B1"                5386.113383          60.49382437          106.0330591
  "MCO.A31L4.B1"                5386.808383          58.91601486          108.4307384
  "MCD.A31L4.B1"                5386.809883          58.91264957           108.435952
  "MB.A31L4.B1"                 5401.444136          34.28949235           167.241362
  "MCS.A31L4.B1"                5401.772888            33.924893          168.7447784
  "BPM.30L4.B1"                 5402.596888          33.04745934          172.5482233
  "MO.30L4.B1"                  5403.507888          32.13797723          176.8118455
  "MQ.30L4.B1"                  5406.908888          31.84336271          178.2179509
  "MS.30L4.B1"                  5407.438388          32.34915411          175.7151757
  "MCBV.30L4.B1"                5408.170388          33.08371458          172.2896116
  "MB.C30L4.B1"                 5423.573641          58.05022556          109.4552703
  "MCS.C30L4.B1"                5423.902393          58.78095995          108.3066563
  "MCO.30L4.B1"                 5424.597393          60.35299488          105.9049048
  "MCD.30L4.B1"                 5424.598893          60.35642774            105.89976
  "MB.B30L4.B1"                 5439.233146          102.0411564          63.67704647
  "MCS.B30L4.B1"                5439.561899          103.1657415          62.91158577
  "MB.A30L4.B1"                 5454.892651          164.7896811          36.14959729
  "MCS.A30L4.B1"                5455.221404           166.307988          35.76728986
  "BPM.29L4.B1"                 5456.045404          170.1498723           34.8444053
  "MO.29L4.B1"                  5456.956404          174.4578514          33.88289864
  "MQ.29L4.B1"                  5460.357404          175.9096636          33.57302549
  "MSS.29L4.B1"                 5460.886904          173.3905898          34.11046525
  "MCBH.29L4.B1"                5461.618904          169.9433358          34.88775815
  "MCO.B29L4.B1"                5462.386404          166.3727755          35.74551692
  "MCD.B29L4.B1"                5462.387904          166.3658412          35.74723619
