@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPM.13R8.B1"        2.441451853205343e+04  3.113523078713745e+01  5.710489184779883e+01  2.296145031942758e+02  5.506568108190627e+01  5.736713194612658e-07 -9.186775278397981e-07  1.738111127167200e-01 -2.790673583159885e+00
 "BPM.14R8.B1"        2.446796704795689e+04  2.282449237223072e+02  5.722353301257608e+01  3.521075806420032e+01  5.515906449259199e+01  5.549701128337138e-07  1.306981288225627e-08 -3.203749273788864e+00  8.482814150110626e-01
 "BPM.15R8.B1"        2.452141556386036e+04  3.865471504698303e+01  5.731232684136621e+01  1.287837769720617e+02  5.532077724783671e+01 -1.741627826664982e-07  1.101449280140574e-06  8.825959133838582e-01 -1.799553594957881e+00
 "BPM.16R8.B1"        2.457486407976382e+04  1.297996085560100e+02  5.746207321576817e+01  3.460818240260156e+01  5.545452717350165e+01 -1.240101135546456e-06 -3.486579923828934e-04 -1.709023328530799e+00  2.510973874490943e-01
 "BPM.17R8.B1"        2.462831259566728e+04  3.119517159829979e+01  5.760483976310027e+01  2.291278881156319e+02  5.556564268697819e+01 -4.872942055579631e-07 -1.247434200622770e-03  2.174566603829513e-01 -3.112437527352039e+00
 "BPM.18R8.B1"        2.468176111157075e+04  2.282365683239961e+02  5.772349276332765e+01  3.521696717588338e+01  5.565901672942763e+01 -5.742984503614990e-06 -4.270107094351584e-04 -3.203810721302568e+00  8.483691966218874e-01
 "BPM.19R8.B1"        2.473520962747421e+04  3.866421666616694e+01  5.781227724670342e+01  1.287760193383076e+02  5.582071497048310e+01 -3.075866661469733e-06 -3.836464532583530e-05  8.826271010889353e-01 -1.799283908701059e+00
 "BPM.20R8.B1"        2.478865814337767e+04  1.298123659701198e+02  5.796198596909865e+01  3.460331463786076e+01  5.595448280937368e+01 -3.973311948909083e-06  3.485260581907006e-04 -1.708900465918085e+00  2.509852070806883e-01
 "BPM.21R8.B1"        2.484210665928114e+04  3.118579136729863e+01  5.810477247510774e+01  2.291380791362689e+02  5.606560449628397e+01  4.342076441068073e-07  1.247432370054692e-03  2.174261707893408e-01 -3.112721585998534e+00
 "BPM.22R8.B1"        2.489555517518460e+04  2.282191104964635e+02  5.822345192884786e+01  3.522096696300534e+01  5.615896923090619e+01  5.843542365792634e-07  4.271127238166071e-04 -3.203837244078888e+00  8.484866906307905e-01
 "BPM.23R8.B1"        2.494900369108806e+04  3.866447032807886e+01  5.831223878368044e+01  1.287737039818449e+02  5.632065481576974e+01 -1.736928818202273e-07  3.874425927641362e-05  8.825706311395684e-01 -1.799127972256943e+00
 "BPM.24R8.B1"        2.500245220699153e+04  1.298232360989898e+02  5.846193785977592e+01  3.459578383558468e+01  5.645444344964698e+01 -1.237097136864775e-06 -3.483925031300271e-04 -1.709011925492687e+00  2.508900885202250e-01
 "BPM.25R8.B1"        2.505590072289499e+04  3.118185257389540e+01  5.860472874951093e+01  2.291444059261701e+02  5.656557813393908e+01 -4.860116870296289e-07 -1.247422538745488e-03  2.174542907946788e-01 -3.113039305363335e+00
 "BPM.26R8.B1"        2.510934923879845e+04  2.282276226870202e+02  5.872341630923115e+01  3.520918369953575e+01  5.665895983492466e+01 -5.742119115699271e-06 -4.271494935738528e-04 -3.204114586957975e+00  8.483571880776449e-01
 "BPM.27R8.B1"        2.516279775470191e+04  3.867446336466636e+01  5.881218954458311e+01  1.287704342213275e+02  5.682069212728153e+01 -3.076045032725770e-06 -3.887065436129738e-05  8.826885121155117e-01 -1.799475091148002e+00
 "BPM.28R8.B1"        2.521624627060538e+04  1.298261782330808e+02  5.896185785781059e+01  3.460984108642228e+01  5.695444697457359e+01 -3.975003689785789e-06  3.483514515077683e-04 -1.708770881523836e+00  2.510107530855152e-01
 "BPM.29R8.B1"        2.526969478650884e+04  3.117333510693953e+01  5.910467350629578e+01  2.291547768875653e+02  5.706555125703639e+01  4.334171623374056e-07  1.247425160932610e-03  2.173584222671861e-01 -3.112770609078156e+00
 "BPM.30R8.B1"        2.532314330241230e+04  2.282269500713816e+02  5.922338009890832e+01  3.519517693807872e+01  5.715895066826534e+01  5.836453602703887e-07  4.271751734326338e-04 -3.204354966814628e+00  8.482562468464789e-01
 "BPM.31R8.B1"        2.537659181831577e+04  3.867959677282956e+01  5.931214587474863e+01  1.287705578650578e+02  5.732073352267059e+01 -5.029479007839749e-07  3.896574161643533e-05  8.827615882423895e-01 -1.799914622664577e+00
 "BPM.32R8.B1"        2.543004033421923e+04  1.298267649035972e+02  5.946179931387832e+01  3.462450770491667e+01  5.745445059741869e+01 -2.408275957959415e-06 -3.483172456102546e-04 -1.708638782879633e+00  2.511653961868854e-01
 "BPM.33R8.B1"        2.548348885012270e+04  3.116901133158390e+01  5.960462841856178e+01  2.291622083689937e+02  5.756552457893989e+01 -8.852833654891509e-07 -1.247417134748661e-03  2.173005342684903e-01 -3.112449855690676e+00
 "BPM.34R8.B1"        2.553693736602616e+04  2.282384822922594e+02  5.972334408845494e+01  3.518403474505620e+01  5.765894097944243e+01 -5.772517406198836e-06 -4.272146555389289e-04 -3.204709316567562e+00  8.481133027412056e-01
 "BPM.33L1.B1"        2.559038588192962e+04  3.868714205016387e+01  5.981209767456462e+01  1.287742716419342e+02  5.782076083965545e+01 -3.076477375408032e-06 -3.911283386348380e-05  8.828945260263149e-01 -1.800305956267515e+00
 "BPM.32L1.B1"        2.564383439783308e+04  1.298235183512034e+02  5.996173248479329e+01  3.463646999948062e+01  5.795444473351909e+01 -3.976786491599751e-06  3.482654558387527e-04 -1.708398268869464e+00  2.513185265900432e-01
 "BPM.31L1.B1"        2.569728291373655e+04  3.116296406029030e+01  6.010458356660077e+01  2.291613307991119e+02  5.806549603388925e+01  3.455525722318528e-07  1.247408705490385e-03  2.171871182001957e-01 -3.112088915504104e+00
 "BPM.30L1.B1"        2.575073142964001e+04  2.282443801712941e+02  6.022330884115019e+01  3.517095321735883e+01  5.815893016913204e+01  2.730949532935128e-07  4.272412784671057e-04 -3.204935886006724e+00  8.479963790981547e-01
 "BPM.29L1.B1"        2.580417994554347e+04  3.869241511398523e+01  6.031205443760715e+01  1.287727236951934e+02  5.832079953630248e+01 -2.785230704123565e-07  3.921338517712697e-05  8.829755042480317e-01 -1.800707166446879e+00
 "BPM.28L1.B1"        2.585762846144694e+04  1.298234233771488e+02  6.046167457433504e+01  3.465064088784241e+01  5.845444813561004e+01 -1.240711328207189e-06 -3.482297509626092e-04 -1.708255268235509e+00  2.514546533405116e-01
 "BPM.27L1.B1"        2.591107697735040e+04  3.115866269518368e+01  6.060453950413396e+01  2.291701815834559e+02  5.856546957188200e+01 -4.842729267114337e-07 -1.247401177947042e-03  2.171248797786773e-01 -3.111800499636826e+00
 "BPM.26L1.B1"        2.596452549325386e+04  2.282374500673750e+02  6.072327837083239e+01  3.517530388183034e+01  5.865889644037665e+01 -5.741190158265873e-06 -4.273232724220949e-04 -3.204999072892096e+00  8.480627196926223e-01
 "BPM.25L1.B1"        2.601797400915733e+04  3.870113290690869e+01  6.081201525419709e+01  1.287655623177408e+02  5.882075738062353e+01 -3.076647511450676e-06 -3.949598300652067e-05  8.830074094612113e-01 -1.800501502125844e+00
 "BPM.24L1.B1"        2.607142252506079e+04  1.298347530973803e+02  6.096160123414605e+01  3.464765189749636e+01  5.895441862652142e+01 -3.978122250631417e-06  3.481365451915851e-04 -1.708138848460364e+00  2.513669482470587e-01
 "BPM.23L1.B1"        2.612487104096425e+04  3.115024677903263e+01  6.110448421895875e+01  2.291798878120072e+02  5.906544273090255e+01  4.320346741268934e-07  1.247402984634572e-03  2.170961880496486e-01 -3.112022182685060e+00
 "BPM.22L1.B1"        2.617831955686771e+04  2.282217996321779e+02  6.122324673584205e+01  3.517748024850806e+01  5.915886313231340e+01  5.824158825647530e-07  4.273937631545227e-04 -3.205020898337491e+00  8.481557964374203e-01
 "BPM.21L1.B1"        2.623176807277118e+04  3.870448535092974e+01  6.131198166339219e+01  1.287619607861736e+02  5.932071923694071e+01 -1.723566460872217e-07  3.974766907555045e-05  8.829902918905159e-01 -1.800389472492887e+00
 "BPM.20L1.B1"        2.628521658867464e+04  1.298403516951951e+02  6.146155351568047e+01  3.464809104955086e+01  5.945438186817770e+01 -1.230196347153452e-06 -3.480484593334893e-04 -1.708107978736261e+00  2.513430763261790e-01
 "BPM.19L1.B1"        2.633866510457811e+04  3.114595077938912e+01  6.160444616338459e+01  2.291893531059700e+02  5.956540263930638e+01 -4.832540010757882e-07 -1.247390790691161e-03  2.170767536395693e-01 -3.112150489862696e+00
 "BPM.18L1.B1"        2.639211362048157e+04  2.282164655791159e+02  6.172322174496530e+01  3.518419113667182e+01  5.965881175963314e+01 -5.740490720661458e-06 -4.275149890400171e-04 -3.205105505189428e+00  8.482607462007911e-01
 "BPM.17L1.B1"        2.644556213638503e+04  3.871164257848562e+01  6.181194970106039e+01  1.287538224665848e+02  5.982065196824500e+01 -3.076666099295219e-06 -4.017230448059936e-05  8.830120661022057e-01 -1.800100896769033e+00
 "BPM.16L1.B1"        2.649901065228850e+04  1.298501218913846e+02  6.196149311792306e+01  3.464276109193979e+01  5.995433392116826e+01 -3.978849146426947e-06  3.479062406594616e-04 -1.708017267642443e+00  2.512233472379183e-01
 "BPM.15L1.B1"        2.655245916819196e+04  3.113891810133404e+01  6.210440057487497e+01  2.291999244583481e+02  6.006536162654985e+01  4.315735872279164e-07  1.247387418970305e-03  2.170557088051818e-01 -3.112453404378127e+00
 "BPM.14L1.B1"        2.660590768409542e+04  2.282021043961645e+02  6.222319614180116e+01  3.518868007870272e+01  6.015876060446194e+01  5.815888186247895e-07  4.268385389870677e-04 -3.205101444505194e+00  8.483861072435522e-01
