@ NAME                 %s              "TWISS"
  "MCO.B32R1.B2"                4736.162655          39.63329998          155.2014522
  "MCD.B32R1.B2"                4736.164155          39.63491447          155.1910408
  "MB.C32R1.B2"                 4750.798407          62.35384987          71.61734387
  "MCS.C32R1.B2"                 4751.12716          63.02423926          70.15334661
  "BPM.32R1.B2"                  4751.95116          64.73543671          66.56375635
  "MO.32R1.B2"                   4752.86216          66.67873142          62.72801621
  "MQ.32R1.B2"                   4756.26316          68.55474746          54.23391007
  "MS.32R1.B2"                   4756.79266          67.81109275          53.85391126
  "MCBH.32R1.B2"                 4757.52466          66.80325962           53.3478741
  "MB.A33R1.B2"                 4772.927913          51.03704832          47.89052227
  "MCS.A33R1.B2"                4773.256665          50.81378143          47.88206933
  "MCO.33R1.B2"                 4773.951665          50.35736651           47.8790603
  "MCD.33R1.B2"                 4773.953165          50.35640432          47.87907563
  "MB.B33R1.B2"                 4788.587418          45.65878998          52.50214632
  "MCS.B33R1.B2"                4788.916171          45.66096778          52.70874511
  "MB.C33R1.B2"                 4804.246923          51.01924168          67.35734934
  "MCS.C33R1.B2"                4804.575676          51.24686349          67.77899987
  "BPM.33R1.B2"                 4805.399676          51.83818772          68.85568258
  "MO.33R1.B2"                  4806.310676          52.52656171          70.07905706
  "MQ.33R1.B2"                  4809.711676          60.10035366          68.97916919
  "MS.33R1.B2"                  4810.241176          62.28314875          67.75897909
  "MCBV.33R1.B2"                4810.973176          65.37993419          66.10358241
  "MCO.A34R1.B2"                4811.740676          68.72562605          64.40708548
  "MCD.A34R1.B2"                4811.742176           68.7322638          64.40380912
  "MB.A34R1.B2"                 4826.376429          151.8608044           39.7311195
  "MCS.A34R1.B2"                4826.705181          154.1501081          39.34433219
  "MB.B34R1.B2"                 4842.035934          281.4920606          29.48064734
  "MCS.B34R1.B2"                4842.364687            284.66413          29.44440095
  "MCO.B34R1.B2"                4843.059687          291.4310623          29.39199796
  "MCD.B34R1.B2"                4843.061187          291.4457568          29.39192043
  "MB.C34R1.B2"                 4857.695439           453.164379          35.92752327
  "MCS.C34R1.B2"                4858.024192           457.218851           36.2418178
  "BPM.34R1.B2"                 4858.848192          467.4625925          37.06191821
  "MO.34R1.B2"                  4859.759192          478.9234036           38.0224189
  "MQ.34R1.B2"                  4863.160192          481.5209491          45.60925878
  "MSS.34L2.B2"                 4863.689692          474.4126859          47.59880699
  "MCBH.34L2.B2"                4864.421692          464.6749417          50.43899238
  "MB.C34L2.B2"                 4879.824944          283.7057115           134.363286
  "MCS.C34L2.B2"                4880.153697          280.3414744          136.6572315
  "MCO.34L2.B2"                 4880.848697          273.2978773           141.575913
  "MCD.34L2.B2"                 4880.850197          273.2827759          141.5866304
  "MB.B34L2.B2"                  4895.48445          146.5893756          266.9674496
  "MCS.B34L2.B2"                4895.813202          144.2172891          270.2622486
  "MB.A34L2.B2"                 4911.143955          56.73871939          447.2453633
  "MCS.A34L2.B2"                4911.472708          55.35905194          451.5410159
  "BPM.33L2.B2"                 4912.296708          51.99256313          462.4001601
  "MO.33L2.B2"                  4913.207708          48.42300469          474.5594825
  "MQ.33L2.B2"                  4916.608708            39.940126          480.1257762
  "MS.33L2.B2"                  4917.138208          39.37025136          473.5065779
  "MCBV.33L2.B2"                4917.870208          38.61246709          464.4335557
  "MCO.B33L2.B2"                4918.637708          37.85536044          455.0172275
  "MCD.B33L2.B2"                4918.639208          37.85391827          454.9989211
  "MB.C33L2.B2"                  4933.27346          30.74862806          294.3978878
  "MCS.C33L2.B2"                4933.602213          30.74897276          291.2034186
  "MB.B33L2.B2"                 4948.932966          38.57191818          162.4094092
  "MCS.B33L2.B2"                4949.261718          38.90707804           160.080161
  "MCO.A33L2.B2"                4949.956718          39.63876255          155.2158009
  "MCD.A33L2.B2"                4949.958218           39.6403757          155.2053901
  "MB.A33L2.B2"                 4964.592471          62.34276038          71.63408557
  "MCS.A33L2.B2"                4964.921224          63.01269659          70.17005851
  "BPM.32L2.B2"                 4965.745224          64.72274244          66.58037743
  "MO.32L2.B2"                  4966.656224          66.66473783          62.74451004
  "MQ.32L2.B2"                  4970.057224          68.53708515          54.25106037
  "MSS.32L2.B2"                 4970.586724          67.79312855           53.8713935
  "MCBH.32L2.B2"                4971.318724          66.78488881           53.3658052
  "MB.C32L2.B2"                 4986.721976          51.01300415          47.91520217
  "MCS.C32L2.B2"                4987.050729          50.78967617          47.90683716
  "MCO.32L2.B2"                 4987.745729          50.33314036          47.90400629
  "MCD.32L2.B2"                 4987.747229          50.33217793          47.90402199
  "MB.B32L2.B2"                 5002.381482           45.6346212          52.52840962
  "MCS.B32L2.B2"                5002.710234          45.63685736          52.73498463
  "MB.A32L2.B2"                 5018.040987          51.00063797          67.37987484
  "MCS.A32L2.B2"                 5018.36974          51.22843759          67.80138986
  "BPM.31L2.B2"                  5019.19374           51.8202185          68.87772265
  "MO.31L2.B2"                   5020.10474          52.50911572          70.10069311
  "MQ.31L2.B2"                   5023.50574          60.08365298          68.99747004
  "MS.31L2.B2"                   5024.03524          62.26633878          67.77646646
  "MCBV.31L2.B2"                 5024.76724          65.36298843          66.11996089
  "MCO.B31L2.B2"                 5025.53474          68.70855693          64.42232084
  "MCD.B31L2.B2"                 5025.53624          68.71519447          64.41904226
  "MB.C31L2.B2"                 5040.170492          151.8451132          39.72838545
  "MCS.C31L2.B2"                5040.499245          154.1345292          39.34127807
  "MB.B31L2.B2"                 5055.829997          281.4856931          29.46674513
  "MCS.B31L2.B2"                 5056.15875          284.6580451          29.43035356
  "MCO.A31L2.B2"                 5056.85375          291.4255868          29.37765574
  "MCD.A31L2.B2"                 5056.85525          291.4402826          29.37757759
  "MB.A31L2.B2"                 5071.489503          453.1754484           35.9107834
  "MCS.A31L2.B2"                5071.818255          457.2303735          36.22510764
  "BPM.30L2.B2"                 5072.642255          467.4752661          37.04529864
  "MO.30L2.B2"                  5073.553255           478.937376          38.00592634
  "MQ.30L2.B2"                  5076.954255          481.5385902          45.59210892
  "MS.30L2.B2"                  5077.483755          474.4306292          47.58132507
  "MCBH.30L2.B2"                5078.215755          464.6932921          50.42106142
  "MB.C30L2.B2"                 5093.619008          283.7297438          134.3386017
  "MCS.C30L2.B2"                5093.947761          280.3655679          136.6324591
  "MCO.30L2.B2"                 5094.642761           273.322092          141.5509622
  "MCD.30L2.B2"                 5094.644261          273.3069909          141.5616792
  "MB.B30L2.B2"                 5109.278513          146.6135392          266.9411753
  "MCS.B30L2.B2"                5109.607266          144.2413945          270.2359979
  "MB.A30L2.B2"                 5124.938019          56.75732281          447.2228183
